ID,URL,Title,Difficulty,Acceptance %,Frequency %
283,https://leetcode.com/problems/move-zeroes,"Move Zeroes",Easy,63.8%,100.0%
49,https://leetcode.com/problems/group-anagrams,"Group Anagrams",Medium,72.5%,92.4%
14,https://leetcode.com/problems/longest-common-prefix,"Longest Common Prefix",Easy,45.6%,87.5%
20,https://leetcode.com/problems/valid-parentheses,"Valid Parentheses",Easy,42.4%,87.5%
22,https://leetcode.com/problems/generate-parentheses,"Generate Parentheses",Medium,77.3%,87.5%
345,https://leetcode.com/problems/reverse-vowels-of-a-string,"Reverse Vowels of a String",Easy,58.5%,87.5%
1907,https://leetcode.com/problems/count-salary-categories,"Count Salary Categories",Medium,62.6%,87.5%
1,https://leetcode.com/problems/two-sum,"Two Sum",Easy,57.4%,81.8%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Longest Substring Without Repeating Characters",Medium,38.9%,81.8%
5,https://leetcode.com/problems/longest-palindromic-substring,"Longest Palindromic Substring",Medium,37.7%,81.8%
88,https://leetcode.com/problems/merge-sorted-array,"Merge Sorted Array",Easy,54.7%,81.8%
189,https://leetcode.com/problems/rotate-array,"Rotate Array",Medium,44.8%,81.8%
242,https://leetcode.com/problems/valid-anagram,"Valid Anagram",Easy,68.0%,81.8%
