ID,URL,Title,Difficulty,Acceptance %,Frequency %
146,https://leetcode.com/problems/lru-cache,"LRU Cache",Medium,45.4%,100.0%
359,https://leetcode.com/problems/logger-rate-limiter,"Logger Rate Limiter",Easy,76.8%,100.0%
2,https://leetcode.com/problems/add-two-numbers,"Add Two Numbers",Medium,48.3%,81.1%
88,https://leetcode.com/problems/merge-sorted-array,"Merge Sorted Array",Easy,54.7%,81.1%
141,https://leetcode.com/problems/linked-list-cycle,"Linked List Cycle",Easy,54.2%,81.1%
443,https://leetcode.com/problems/string-compression,"String Compression",Medium,59.9%,81.1%
93,https://leetcode.com/problems/restore-ip-addresses,"Restore IP Addresses",Medium,53.4%,75.0%
3,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Longest Substring Without Repeating Characters",Medium,37.1%,62.5%
4,https://leetcode.com/problems/median-of-two-sorted-arrays,"Median of Two Sorted Arrays",Hard,44.0%,62.5%
33,https://leetcode.com/problems/search-in-rotated-sorted-array,"Search in Rotated Sorted Array",Medium,43.0%,62.5%
224,https://leetcode.com/problems/basic-calculator,"Basic Calculator",Hard,45.7%,62.5%
226,https://leetcode.com/problems/invert-binary-tree,"Invert Binary Tree",Easy,79.1%,62.5%
239,https://leetcode.com/problems/sliding-window-maximum,"Sliding Window Maximum",Hard,47.7%,62.5%
